Name,Geburtsjahr,Partei,Land,Wahlkreis,E-Mail
"Michael von Abercron","1952","CDU","Schleswig-Holstein","Pinneberg","michael.vonabercron@bundestag.de"
"Doris Achelwilm","1976","Linke","Bremen","","doris.achelwilm@bundestag.de"
"Grigorios Aggelidis","1965","FDP","Niedersachsen","","grigorios.aggelidis@bundestag.de"
"Gökay Akbulut","1982","Linke","Baden-Württemberg","","goekay.akbulut@bundestag.de"
"Stephan Albani","1968","CDU","Niedersachsen","","stephan.albani@bundestag.de"
"Renata Alt","1965","FDP","Baden-Württemberg","","renata.alt@bundestag.de"
"Norbert Altenkamp","1972","CDU","Hessen","Main-Taunus","norbert.altenkamp@bundestag.de"
"Peter Altmaier","1958","CDU","Saarland","Saarlouis","peter.altmaier@bundestag.de"
"Philipp Amthor","1992","CDU","Mecklenburg-Vorpommern","Mecklenburgische Seenplatte I – Vorpommern-Greifswald II","philipp.amthor@bundestag.de"
"Luise Amtsberg","1984","Grüne","Schleswig-Holstein","","luise.amtsberg@bundestag.de"
"Niels Annen","1973","SPD","Hamburg","Hamburg-Eimsbüttel","niels.annen@bundestag.de"
"Ingrid Arndt-Brauer","1961","SPD","Nordrhein-Westfalen","","ingrid.arndt-brauer@bundestag.de"
"Christine Aschenberg-Dugnus","1959","FDP","Schleswig-Holstein","","christine.aschenberg-dugnus@bundestag.de"
"Artur Auernhammer","1963","CSU","Bayern","Ansbach","artur.auernhammer@bundestag.de"
"Peter Aumer","1976","CSU","Bayern","Regensburg","peter.aumer@bundestag.de"
"Bela Bach","1990","SPD","Bayern","","bela.bach@bundestag.de"
"Lisa Badum","1983","Grüne","Bayern","","lisa.badum@bundestag.de"
"Heike Baehrens","1955","SPD","Baden-Württemberg","","heike.baehrens@bundestag.de"
"Annalena Baerbock","1980","Grüne","Brandenburg","","annalena.baerbock@bundestag.de"
"Ulrike Bahr","1964","SPD","Bayern","","ulrike.bahr@bundestag.de"
"Dorothee Bär","1978","CSU","Bayern","Bad Kissingen","dorothee.baer@bundestag.de"
"Nezahat Baradari","1965","SPD","Nordrhein-Westfalen","","nezahat.baradari@bundestag.de"
"Thomas Bareiß","1975","CDU","Baden-Württemberg","Zollernalb – Sigmaringen","thomas.bareiss@bundestag.de"
"Doris Barnett","1953","SPD","Rheinland-Pfalz","","doris.barnett@bundestag.de"
"Simone Barrientos","1963","Linke","Bayern","","simone.barrientos@bundestag.de"
"Norbert Barthle","1952","CDU","Baden-Württemberg","Backnang – Schwäbisch Gmünd","norbert.barthle@bundestag.de"
"Matthias Bartke","1959","SPD","Hamburg","Hamburg-Altona","matthias.bartke@bundestag.de"
"Sören Bartol","1974","SPD","Hessen","Marburg","soeren.bartol@bundestag.de"
"Dietmar Bartsch","1958","Linke","Mecklenburg-Vorpommern","","dietmar.bartsch@bundestag.de"
"Bärbel Bas","1968","SPD","Nordrhein-Westfalen","Duisburg I","baerbel.bas@bundestag.de"
"Nicole Bauer","1987","FDP","Bayern","","nicole.bauer@bundestag.de"
"Bernd Baumann","1958","AfD","Hamburg","","bernd.baumann@bundestag.de"
"Margarete Bause","1959","Grüne","Bayern","","margarete.bause@bundestag.de"
"Danyal Bayaz","1983","Grüne","Baden-Württemberg","","danyal.bayaz@bundestag.de"
"Canan Bayram","1966","Grüne","Berlin","Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost","canan.bayram@bundestag.de"
"Jens Beeck","1969","FDP","Niedersachsen","","jens.beeck@bundestag.de"
"Olaf in der Beek","1967","FDP","Nordrhein-Westfalen","","olaf.inderbeek@bundestag.de"
"Maik Beermann","1981","CDU","Niedersachsen","Nienburg II – Schaumburg","maik.beermann@bundestag.de"
"Manfred Behrens","1956","CDU","Sachsen-Anhalt","Börde – Jerichower Land","manfred.behrens@bundestag.de"
"Veronika Bellmann","1960","CDU","Sachsen","Mittelsachsen","veronika.bellmann@bundestag.de"
"Sybille Benning","1961","CDU","Nordrhein-Westfalen","Münster","sybille.benning@bundestag.de"
"André Berghegger","1972","CDU","Niedersachsen","Osnabrück-Land","andre.berghegger@bundestag.de"
"Marc Bernhard","1972","AfD","Baden-Württemberg","","marc.bernhard@bundestag.de"
"Melanie Bernstein","1976","CDU","Schleswig-Holstein","Plön – Neumünster","melanie.bernstein@bundestag.de"
"Christoph Bernstiel","1984","CDU","Sachsen-Anhalt","Halle","christoph.bernstiel@bundestag.de"
"Lorenz Gösta Beutin","1978","Linke","Schleswig-Holstein","","lorenz.goestabeutin@bundestag.de"
"Peter Beyer","1970","CDU","Nordrhein-Westfalen","Mettmann II","peter.beyer@bundestag.de"
"Marc Biadacz","1979","CDU","Baden-Württemberg","Böblingen","marc.biadacz@bundestag.de"
"Steffen Bilger","1979","CDU","Baden-Württemberg","Ludwigsburg","steffen.bilger@bundestag.de"
"Lothar Binding","1950","SPD","Baden-Württemberg","","lothar.binding@bundestag.de"
"Matthias W. Birkwald","1961","Linke","Nordrhein-Westfalen","","matthias.w.birkwald@bundestag.de"
"Andreas Bleck","1988","AfD","Rheinland-Pfalz","","andreas.bleck@bundestag.de"
"Peter Bleser","1952","CDU","Rheinland-Pfalz","Mosel/Rhein-Hunsrück","peter.bleser@bundestag.de"
"Heidrun Bluhm","1958","Linke","Mecklenburg-Vorpommern","","heidrun.bluhm@bundestag.de"
"Peter Boehringer","1969","AfD","Bayern","","peter.boehringer@bundestag.de"
"Norbert Brackmann","1954","CDU","Schleswig-Holstein","Herzogtum Lauenburg – Stormarn-Süd","norbert.brackmann@bundestag.de"
"Michael Brand","1973","CDU","Hessen","Fulda","michael.brand@bundestag.de"
"Jens Brandenburg","1986","FDP","Baden-Württemberg","","jens.brandenburg@bundestag.de"
"Mario Brandenburg","1983","FDP","Rheinland-Pfalz","","mario.brandenburg@bundestag.de"
"Reinhard Brandl","1977","CSU","Bayern","Ingolstadt","reinhard.brandl@bundestag.de"
"Stephan Brandner","1966","AfD","Thüringen","","stephan.brandner@bundestag.de"
"Michel Brandt","1990","Linke","Baden-Württemberg","","michel.brandt@bundestag.de"
"Franziska Brantner","1979","Grüne","Baden-Württemberg","","franziska.brantner@bundestag.de"
"Helge Braun","1972","CDU","Hessen","Gießen","helge.braun@bundestag.de"
"Jürgen Braun","1961","AfD","Baden-Württemberg","","juergen.braun@bundestag.de"
"Eberhard Brecht","1950","SPD","Sachsen-Anhalt","","eberhard.brecht@bundestag.de"
"Silvia Breher","1973","CDU","Niedersachsen","Cloppenburg – Vechta","silvia.breher@bundestag.de"
